source_file,unit_index,status,cross_status,stat_flags,ballot_total,ballot_valid,ballot_invalid,ballot_no_vote,cleaning_notes,issues,ไทยทรัพย์ทวี,เพื่อชาติไทย,ใหม่,มิติใหม่,รวมใจไทย,รวมไทยสร้างชาติ,พลวัต,ประชาธิปไดยใหม่,เพื่อไทย,ทางเลือกไทย,เศรษฐกิจ,เสรีรวมไทย,รวมพลังประชาชน,ท้องที่ไทย,อนาคตไทย,พลังเพื่อไทย,ไทยชนะ,พลังสังคมใหม่,สังคมประชาธิปไดยไทย,ฟิวชัน,ไทรวมพลัง,ก้าวอิสระ,ปวงชนไทย,วิชชั่นใหม่,เพื่อชีวิตใหม่,คลองไทย,ประชาธิปัตย์,ไทยก้าวหน้า,ไทยภักดี,แรงงานสร้างชาติ,ประชากรไทย,ครูไทยเพื่อประชาชน,ประชาชาติ,สร้างอนาคตไทย,รักชาติ,ไทยพร้อม,ภูมิใจไทย,พลังธรรมใหม่,กรีน,ไทยธรรม,แผ่นดินธรรม,กล้าธรรม,พลังประชารัฐ,โอกาสใหม่,เป็นธรรม,ประชาชน,ประชาไทย,ไทยสร้างไทย,ไทยก้าวใหม่,ประชาอาสาชาติ,พร้อม,เครือข่ายชาวนาแห่งประเทศไทย,ไทยพิทักษ์ธรรม,ความหวังใหม่,ไทยรวมไทย,เพื่อบ้านเมือง,พลังไทยรักชาติ
อำเภอควนขนุน/31ตำบลแพรกหา.pdf,6,FAIL,OK,score_outlier: เพื่อบ้านเมือง,434.0,414.0,12.0,8.0,,scores['ไทยทรัพย์ทวี'] is None; scores['เพื่อชาติไทย'] is None; scores['ใหม่'] is None; scores['มิติใหม่'] is None; scores['รวมใจไทย'] is None; scores['รวมไทยสร้างชาติ'] is None; scores['พลวัต'] is None; scores['ประชาธิปไดยใหม่'] is None; scores['เพื่อไทย'] is None; scores['ทางเลือกไทย'] is None,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0
อำเภอควนขนุน/31ตำบลแพรกหา.pdf,7,FAIL,MISMATCH,score_outlier: พลังเพื่อไทย; score_outlier: สังคมประชาธิปไดยไทย; score_outlier: ก้าวอิสระ; score_outlier: เพื่อชีวิตใหม่; score_outlier: ไทยก้าวหน้า; score_outlier: ประชากรไทย,365.0,,8.0,6.0,,ballot_valid is None; scores['เศรษฐกิจ'] is None; scores['เสรีรวมไทย'] is None; scores['รวมพลังประชาชน'] is None; scores['ท้องที่ไทย'] is None; scores['อนาคตไทย'] is None; scores['ไทยชนะ'] is None; scores['พลังสังคมใหม่'] is None; scores['ฟิวชัน'] is None; scores['ไทรวมพลัง'] is None; scores['ปวงชนไทย'] is None; scores['วิชชั่นใหม่'] is None; scores['คลองไทย'] is None; scores['ประชาธิปัตย์'] is None; scores['ไทยภักดี'] is None; scores['แรงงานสร้างชาติ'] is None; scores['ครูไทยเพื่อประชาชน'] is None; scores['ประชาชาติ'] is None; scores['สร้างอนาคตไทย'] is None; ballot_total differs between forms,6.0,0.0,1.0,0.0,3.0,3.0,5.0,1.0,12.0,1.0,,,,,,18.0,,,21.0,,,24.0,,,27.0,,,30.0,,,33.0,,,,0.0,0.0,68.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,34.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
อำเภอควนขนุน/21ตำบลแหลมโตนด.pdf,0,FAIL,OK,,512.0,,17.0,3.0,,sum(scores.values()) does not equal ballot_valid; ballot_valid is None,5.0,3.0,1.0,0.0,1.0,8.0,6.0,4.0,40.0,2.0,5.0,3.0,2.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,4.0,1.0,299.0,0.0,3.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,37.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
อำเภอควนขนุน/21ตำบลแหลมโตนด.pdf,1,FAIL,OK,score_outlier: ท้องที่ไทย,386.0,364.0,14.0,8.0,,sum(scores.values()) does not equal ballot_valid,8.0,0.0,0.0,0.0,1.0,10.0,2.0,7.0,19.0,1.0,7.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,21.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
อำเภอควนขนุน/21ตำบลแหลมโตนด.pdf,2,FAIL,OK,score_outlier: ฟิวชัน,326.0,313.0,7.0,4.0,,ballot_valid + ballot_invalid + ballot_no_vote does not equal ballot_total; sum(scores.values()) does not equal ballot_valid,5.0,1.0,0.0,1.0,0.0,5.0,1.0,2.0,19.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,206.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
อำเภอควนขนุน/21ตำบลแหลมโตนด.pdf,3,FAIL,OK,score_outlier: ไทยก้าวใหม่,590.0,555.0,29.0,6.0,,scores['มิติใหม่'] is None; scores['เศรษฐกิจ'] is None; scores['ท้องที่ไทย'] is None; scores['อนาคตไทย'] is None; scores['ไทยชนะ'] is None; scores['พลังสังคมใหม่'] is None; scores['ฟิวชัน'] is None; scores['ไทรวมพลัง'] is None; scores['ก้าวอิสระ'] is None; scores['วิชชั่นใหม่'] is None; scores['เพื่อชีวิตใหม่'] is None; scores['คลองไทย'] is None; scores['สร้างอนาคตไทย'] is None; scores['รักชาติ'] is None; scores['ไทยพร้อม'] is None; scores['พลังธรรมใหม่'] is None; scores['กรีน'] is None; scores['ไทยธรรม'] is None; scores['แผ่นดินธรรม'] is None; scores['พลังประชารัฐ'] is None; scores['เป็นธรรม'] is None; scores['ประชาไทย'] is None; scores['ไทยสร้างไทย'] is None; scores['ประชาอาสาชาติ'] is None; scores['พร้อม'] is None; scores['เครือข่ายชาวนาแห่งประเทศไทย'] is None; scores['ไทยพิทักษ์ธรรม'] is None; scores['ความหวังใหม่'] is None; scores['ไทยรวมไทย'] is None; scores['พลังไทยรักชาติ'] is None,8.0,0.0,1.0,,1.0,3.0,1.0,5.0,35.0,1.0,,1.0,1.0,,,1.0,,,1.0,,,,1.0,,,,306.0,1.0,1.0,1.0,1.0,1.0,2.0,,,,92.0,,,,,2.0,,2.0,,10.0,,,3.0,,,,,,,3.0,
อำเภอควนขนุน/21ตำบลแหลมโตนด.pdf,4,FAIL,OK,,305.0,230.0,10.0,5.0,,ballot_valid + ballot_invalid + ballot_no_vote does not equal ballot_total; sum(scores.values()) does not equal ballot_valid,2.0,2.0,0.0,0.0,2.0,4.0,5.0,7.0,13.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,180.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,41.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
อำเภอควนขนุน/21ตำบลแหลมโตนด.pdf,5,FAIL,MISMATCH,single_party_dominance: ประชาธิปัตย์,224.0,92.0,207.0,1.0,scores['รักชาติ']: 'O' → 0 (O→0 substitution); scores['พลังธรรมใหม่']: 'O' → 0 (O→0 substitution); scores['กรีน']: 'O' → 0 (O→0 substitution); scores['ไทยธรรม']: 'O' → 0 (O→0 substitution); scores['แผ่นดินธรรม']: 'O' → 0 (O→0 substitution); scores['พลังประชารัฐ']: 'O' → 0 (O→0 substitution); scores['โอกาสใหม่']: 'O' → 0 (O→0 substitution); scores['เป็นธรรม']: 'O' → 0 (O→0 substitution); scores['ประชาไทย']: 'O' → 0 (O→0 substitution); scores['ไทยสร้างไทย']: 'O' → 0 (O→0 substitution); scores['ไทยก้าวใหม่']: 'O' → 0 (O→0 substitution); scores['ประชาอาสาชาติ']: 'O' → 0 (O→0 substitution); scores['พร้อม']: 'O' → 0 (O→0 substitution); scores['เครือข่ายชาวนาแห่งประเทศไทย']: 'O' → 0 (O→0 substitution); scores['ไทยพิทักษ์ธรรม']: 'O' → 0 (O→0 substitution); scores['ความหวังใหม่']: 'O' → 0 (O→0 substitution); scores['ไทยรวมไทย']: 'O' → 0 (O→0 substitution); scores['พลังไทยรักชาติ']: 'O' → 0 (O→0 substitution),ballot_valid + ballot_invalid + ballot_no_vote does not equal ballot_total; sum(scores.values()) does not equal ballot_valid; ballot_total differs between forms,4.0,1.0,0.0,0.0,0.0,2.0,2.0,3.0,28.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
อำเภอควนขนุน/21ตำบลแหลมโตนด.pdf,6,FAIL,MISMATCH,,223.0,,8.0,,scores['รักชาติ']: 'O' → 0 (O→0 substitution); scores['ไทยพร้อม']: 'O' → 0 (O→0 substitution); scores['กรีน']: 'O' → 0 (O→0 substitution); scores['ไทยธรรม']: 'O' → 0 (O→0 substitution); scores['แผ่นดินธรรม']: 'O' → 0 (O→0 substitution); scores['กล้าธรรม']: 'O' → 0 (O→0 substitution); scores['พลังประชารัฐ']: 'O' → 0 (O→0 substitution); scores['โอกาสใหม่']: 'O' → 0 (O→0 substitution); scores['เป็นธรรม']: 'O' → 0 (O→0 substitution); scores['ประชาไทย']: 'O' → 0 (O→0 substitution); scores['ไทยสร้างไทย']: 'O' → 0 (O→0 substitution); scores['ไทยก้าวใหม่']: 'O' → 0 (O→0 substitution); scores['ประชาอาสาชาติ']: 'O' → 0 (O→0 substitution); scores['พร้อม']: 'O' → 0 (O→0 substitution); scores['เครือข่ายชาวนาแห่งประเทศไทย']: 'O' → 0 (O→0 substitution); scores['ไทยพิทักษ์ธรรม']: 'O' → 0 (O→0 substitution); scores['ความหวังใหม่']: 'O' → 0 (O→0 substitution); scores['ไทยรวมไทย']: 'O' → 0 (O→0 substitution); scores['พลังไทยรักชาติ']: 'O' → 0 (O→0 substitution),sum(scores.values()) does not equal ballot_valid; ballot_valid is None; ballot_no_vote is None; ballot_total differs between forms,2.0,1.0,0.0,0.0,1.0,3.0,1.0,2.0,17.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,233.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
อำเภอควนขนุน/21ตำบลแหลมโตนด.pdf,7,FAIL,OK,,276.0,,13.0,5.0,ballot_no_vote: '๕' → 5 (thai digit),sum(scores.values()) does not equal ballot_valid; ballot_valid is None,0.0,1.0,0.0,0.0,0.0,5.0,6.0,3.0,9.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,47.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
อำเภอควนขนุน/21ตำบลแหลมโตนด.pdf,8,FAIL,OK,score_outlier: ไทยก้าวใหม่,232.0,223.0,6.0,3.0,,sum(scores.values()) does not equal ballot_valid,0.0,1.0,6.0,0.0,0.0,3.0,2.0,1.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,23.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
อำเภอควนขนุน/26ตำบลโตนดด้วน.pdf,0,FAIL,OK,score_outlier: ไทยก้าวใหม่,262.0,248.0,7.0,7.0,,sum(scores.values()) does not equal ballot_valid,9.0,0.0,0.0,0.0,1.0,7.0,1.0,4.0,11.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,112.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,68.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
อำเภอควนขนุน/26ตำบลโตนดด้วน.pdf,1,FAIL,OK,score_outlier: ปวงชนไทย; score_outlier: ไทยภักดี; score_outlier: ไทยธรรม; score_outlier: แผ่นดินธรรม; score_outlier: พลังประชารัฐ; score_outlier: โอกาสใหม่; score_outlier: ประชาไทย; score_outlier: ไทยสร้างไทย; score_outlier: พร้อม; score_outlier: เครือข่ายชาวนาแห่งประเทศไทย; score_outlier: ไทยพิทักษ์ธรรม; score_outlier: ความหวังใหม่; score_outlier: ไทยรวมไทย,596.0,559.0,37.0,3.0,ballot_no_vote: '๓' → 3 (thai digit); scores['รักชาติ']: '๓' → 3 (thai digit); scores['กรีน']: '๒' → 2 (thai digit); scores['ไทยธรรม']: '๓' → 3 (thai digit); scores['แผ่นดินธรรม']: '๔' → 4 (thai digit); scores['กล้าธรรม']: '๖' → 6 (thai digit); scores['พลังประชารัฐ']: '๗' → 7 (thai digit); scores['โอกาสใหม่']: '๙' → 9 (thai digit); scores['ประชาไทย']: '๓' → 3 (thai digit); scores['ไทยสร้างไทย']: '๒' → 2 (thai digit); scores['พร้อม']: '๓' → 3 (thai digit); scores['เครือข่ายชาวนาแห่งประเทศไทย']: '๓' → 3 (thai digit); scores['ไทยพิทักษ์ธรรม']: '๓' → 3 (thai digit); scores['ความหวังใหม่']: '๓' → 3 (thai digit); scores['ไทยรวมไทย']: '๓' → 3 (thai digit); scores['พลังไทยรักชาติ']: '๓' → 3 (thai digit),ballot_valid + ballot_invalid + ballot_no_vote does not equal ballot_total; sum(scores.values()) does not equal ballot_valid,3.0,3.0,1.0,1.0,2.0,3.0,1.0,5.0,34.0,6.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,248.0,0.0,21.0,0.0,2.0,0.0,0.0,1.0,3.0,1.0,145.0,1.0,2.0,3.0,4.0,6.0,7.0,9.0,1.0,86.0,3.0,2.0,2.0,1.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0
อำเภอควนขนุน/26ตำบลโตนดด้วน.pdf,2,FAIL,MISMATCH,score_outlier: เพื่อบ้านเมือง,216.0,236.0,91.0,0.0,,ballot_valid + ballot_invalid + ballot_no_vote does not equal ballot_total; scores['รักชาติ'] is None; scores['ไทยพร้อม'] is None; scores['พลังธรรมใหม่'] is None; scores['กรีน'] is None; scores['แผ่นดินธรรม'] is None; scores['กล้าธรรม'] is None; ballot_total differs between forms,1.0,1.0,0.0,0.0,2.0,2.0,1.0,2.0,13.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,51.0,,,1.0,,,0.0,0.0,0.0,23.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0
อำเภอควนขนุน/26ตำบลโตนดด้วน.pdf,3,FAIL,MISMATCH,,281.0,226.0,4.0,1.0,,ballot_valid + ballot_invalid + ballot_no_vote does not equal ballot_total; scores['ใหม่'] is None; scores['มิติใหม่'] is None; scores['รวมใจไทย'] is None; scores['เสรีรวมไทย'] is None; scores['รวมพลังประชาชน'] is None; scores['ท้องที่ไทย'] is None; scores['อนาคตไทย'] is None; scores['พลังเพื่อไทย'] is None; scores['พลังสังคมใหม่'] is None; scores['ฟิวชัน'] is None; scores['ไทรวมพลัง'] is None; scores['ก้าวอิสระ'] is None; scores['ปวงชนไทย'] is None; scores['วิชชั่นใหม่'] is None; scores['เพื่อชีวิตใหม่'] is None; scores['คลองไทย'] is None; scores['ไทยก้าวหน้า'] is None; scores['แรงงานสร้างชาติ'] is None; scores['ประชากรไทย'] is None; scores['ครูไทยเพื่อประชาชน'] is None; scores['ประชาชาติ'] is None; scores['สร้างอนาคตไทย'] is None; scores['รักชาติ'] is None; scores['ไทยพร้อม'] is None; scores['กรีน'] is None; scores['ไทยธรรม'] is None; scores['แผ่นดินธรรม'] is None; scores['กล้าธรรม'] is None; scores['พลังประชารัฐ'] is None; scores['โอกาสใหม่'] is None; scores['เป็นธรรม'] is None; scores['ประชาไทย'] is None; scores['ไทยสร้างไทย'] is None; scores['ไทยก้าวใหม่'] is None; scores['ประชาอาสาชาติ'] is None; scores['พร้อม'] is None; scores['เครือข่ายชาวนาแห่งประเทศไทย'] is None; scores['ไทยพิทักษ์ธรรม'] is None; scores['ความหวังใหม่'] is None; scores['ไทยรวมไทย'] is None; scores['เพื่อบ้านเมือง'] is None; scores['พลังไทยรักชาติ'] is None; ballot_total differs between forms,1.0,1.0,,,,8.0,1.0,2.0,15.0,1.0,1.0,,,,,,1.0,,1.0,,,,,,,,11.0,,1.0,,,,,,,,52.0,1.0,,,,,,,,29.0,,,,,,,,,,,
อำเภอควนขนุน/26ตำบลโตนดด้วน.pdf,4,FAIL,MISMATCH,score_outlier: รวมพลังประชาชน,558.0,535.0,14.0,9.0,,sum(scores.values()) does not equal ballot_valid; ballot_total differs between forms,3.0,1.0,0.0,0.0,2.0,6.0,2.0,4.0,20.0,2.0,3.0,0.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,284.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
อำเภอควนขนุน/26ตำบลโตนดด้วน.pdf,5,FAIL,MISMATCH,,22.0,208.0,12.0,6.0,,ballot_valid + ballot_invalid + ballot_no_vote does not equal ballot_total; ballot_total differs between forms,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,110.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
อำเภอควนขนุน/26ตำบลโตนดด้วน.pdf,6,FAIL,MISMATCH,score_outlier: ไทยก้าวใหม่,700.0,600.0,100.0,12.0,,ballot_valid + ballot_invalid + ballot_no_vote does not equal ballot_total; sum(scores.values()) does not equal ballot_valid; ballot_total differs between forms,8.0,5.0,0.0,0.0,3.0,10.0,8.0,4.0,22.0,6.0,5.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,292.0,0.0,6.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,211.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,79.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
อำเภอควนขนุน/26ตำบลโตนดด้วน.pdf,7,FAIL,MISMATCH,,347.0,338.0,11.0,2.0,,ballot_valid + ballot_invalid + ballot_no_vote does not equal ballot_total; sum(scores.values()) does not equal ballot_valid; ballot_total differs between forms,3.0,1.0,1.0,0.0,2.0,2.0,3.0,3.0,11.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,185.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
อำเภอควนขนุน/26ตำบลโตนดด้วน.pdf,8,FAIL,MISMATCH,score_outlier: ฟิวชัน; score_outlier: ไทยก้าวใหม่,471.0,406.0,16.0,9.0,,ballot_valid + ballot_invalid + ballot_no_vote does not equal ballot_total; sum(scores.values()) does not equal ballot_valid; ballot_total differs between forms,3.0,1.0,1.0,0.0,2.0,12.0,1.0,3.0,20.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,190.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,94.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,59.0,2.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
อำเภอควนขนุน/26ตำบลโตนดด้วน.pdf,9,FAIL,MISMATCH,,280.0,271.0,7.0,2.0,,sum(scores.values()) does not equal ballot_valid; ballot_total differs between forms,6.0,1.0,0.0,0.0,1.0,6.0,1.0,1.0,9.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
อำเภอควนขนุน/26ตำบลโตนดด้วน.pdf,10,FAIL,OK,score_outlier: ไทยภักดี,374.0,356.0,11.0,7.0,,sum(scores.values()) does not equal ballot_valid,6.0,1.0,1.0,0.0,0.0,3.0,0.0,5.0,12.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,166.0,0.0,9.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,42.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
